tag,frequency
Dice & Card,10114
War Gaming,4742
Strategy,4552
Historic Setting,3801
Sci-Fi / Fantasy / Horror,6320
Themed,8260
Social,4361
Kids,2435
Economy &  Systems,4069
Puzzle & Deduction,2934
Player Actions,3622
Other,1504
